,latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
1265,47.25,-127.25,0.6829090909090909,0.969,1.0,0.0,1.0
1266,47.25,-126.75,0.6091818181818183,0.783,1.0,0.0,1.0
1267,47.25,-126.25,0.5587272727272727,0.921,0.0,0.0,1.0
1268,47.25,-125.75,0.7347272727272728,1.0,1.0,0.0,1.0
1269,47.25,-125.25,0.777,0.957,1.0,0.0,1.0
1270,47.25,-124.75,0.8925454545454546,1.0,1.0,0.24,1.0
1271,47.25,-124.25,0.845,1.0,1.0,0.067,1.0
1272,47.25,-123.75,0.9061818181818182,1.0,1.0,0.0,1.0
1273,47.25,-123.25,0.8986363636363636,1.0,1.0,0.476,1.0
1274,47.25,-122.75,0.8757272727272728,1.0,1.0,0.547,1.0
1275,47.25,-122.25,0.7376363636363638,1.0,1.0,0.004,1.0
1276,47.25,-121.75,0.8521818181818183,1.0,1.0,0.0,1.0
1277,47.25,-121.25,0.8808181818181818,1.0,1.0,0.083,1.0
1278,47.25,-120.75,0.7722727272727272,0.925,0.8,0.091,1.0
1279,47.25,-120.25,0.7644545454545455,1.0,1.0,0.035,1.0
1280,47.25,-119.75,0.6782727272727272,0.843,1.0,0.0,1.0
1281,47.25,-119.25,0.6152727272727273,0.512,1.0,0.0,1.0
1282,47.25,-118.75,0.705,0.862,1.0,0.0,1.0
1283,47.25,-118.25,0.6317272727272727,0.551,1.0,0.0,1.0
1284,47.25,-117.75,0.7065454545454545,0.898,1.0,0.067,1.0
1285,47.25,-117.25,0.7271818181818183,0.969,1.0,0.035,1.0
1286,47.25,-116.75,0.7873636363636364,1.0,1.0,0.051,1.0
1287,47.25,-116.25,0.8625454545454545,1.0,1.0,0.256,1.0
1288,47.25,-115.75,0.9516363636363636,1.0,1.0,0.472,1.0
1289,47.25,-115.25,0.8356363636363636,1.0,1.0,0.173,1.0
1290,47.25,-114.75,0.8016363636363636,1.0,1.0,0.299,1.0
1291,47.25,-114.25,0.7376363636363638,1.0,1.0,0.004,1.0
1292,47.25,-113.75,0.8579999999999999,1.0,1.0,0.339,1.0
1293,47.25,-113.25,0.8761818181818182,1.0,1.0,0.386,1.0
1294,47.25,-112.75,0.9130909090909092,0.965,0.8,0.524,1.0
1295,47.25,-112.25,0.7759090909090909,0.906,1.0,0.106,1.0
1296,47.25,-111.75,0.82,0.992,0.8,0.0,1.0
1297,47.25,-111.25,0.7666363636363637,1.0,1.0,0.0,1.0
1298,47.25,-110.75,0.8797272727272727,1.0,1.0,0.0,1.0
1299,47.25,-110.25,0.8593636363636363,1.0,1.0,0.0,1.0
1300,47.25,-109.75,0.777090909090909,1.0,1.0,0.0,1.0
1301,47.25,-109.25,0.8285454545454546,1.0,1.0,0.0,1.0
1302,47.25,-108.75,0.762,1.0,1.0,0.0,1.0
1303,47.25,-108.25,0.7287272727272728,0.902,1.0,0.0,1.0
1304,47.25,-107.75,0.6055454545454545,0.941,1.0,0.0,1.0
1305,47.25,-107.25,0.7419090909090909,0.992,1.0,0.0,1.0
1306,47.25,-106.75,0.7050909090909091,0.988,1.0,0.0,1.0
1307,47.25,-106.25,0.7208181818181818,0.929,1.0,0.0,1.0
1308,47.25,-105.75,0.8181818181818182,1.0,1.0,0.0,1.0
1309,47.25,-105.25,0.7232727272727272,1.0,1.0,0.0,1.0
1310,47.25,-104.75,0.6846363636363636,0.976,1.0,0.0,1.0
1311,47.25,-104.25,0.5949090909090908,0.843,0.0,0.0,1.0
1312,47.25,-103.75,0.6065454545454546,0.85,1.0,0.0,1.0
1313,47.25,-103.25,0.715,0.988,1.0,0.0,1.0
1314,47.25,-102.75,0.5437272727272727,0.807,0.0,0.0,1.0
1315,47.25,-102.25,0.6821818181818181,0.843,1.0,0.0,1.0
1316,47.25,-101.75,0.5519090909090909,0.642,0.0,0.0,1.0
1317,47.25,-101.25,0.5759090909090909,0.866,0.0,0.0,1.0
1318,47.25,-100.75,0.5064545454545454,0.508,0.0,0.004,1.0
1319,47.25,-100.25,0.6156363636363636,0.728,1.0,0.008,1.0
1320,47.25,-99.75,0.6428181818181818,0.705,0.6000000000000001,0.0,1.0
1321,47.25,-99.25,0.6793636363636363,0.787,1.0,0.0,1.0
1322,47.25,-98.75,0.7086363636363635,1.0,1.0,0.0,1.0
1323,47.25,-98.25,0.6718181818181819,0.882,1.0,0.0,1.0
1324,47.25,-97.75,0.6467272727272728,1.0,1.0,0.0,1.0
1325,47.25,-97.25,0.7276363636363636,1.0,1.0,0.059,1.0
1326,47.25,-96.75,0.8787272727272728,1.0,1.0,0.028,1.0
1327,47.25,-96.25,0.8092727272727274,1.0,1.0,0.0,1.0
1328,47.25,-95.75,0.7995454545454546,1.0,1.0,0.008,1.0
1329,47.25,-95.25,0.870090909090909,1.0,1.0,0.0,1.0
1330,47.25,-94.75,0.7773636363636364,0.98,1.0,0.0,1.0
1331,47.25,-94.25,0.769909090909091,0.961,1.0,0.102,1.0
1332,47.25,-93.75,0.7405454545454546,0.961,1.0,0.083,1.0
1333,47.25,-93.25,0.7434545454545455,0.961,1.0,0.0,1.0
1334,47.25,-92.75,0.7244545454545455,1.0,1.0,0.0,1.0
1335,47.25,-92.25,0.7336363636363636,1.0,1.0,0.102,1.0
1336,47.25,-91.75,0.9823636363636363,1.0,1.0,0.921,1.0
1337,47.25,-91.25,0.8508181818181818,0.945,1.0,0.205,1.0
1338,47.25,-90.75,0.7304545454545455,1.0,1.0,0.0,1.0
1339,47.25,-90.25,0.6560909090909092,1.0,1.0,0.0,1.0
1340,47.25,-89.75,0.7419090909090911,1.0,1.0,0.0,1.0
1341,47.25,-89.25,0.6017272727272727,0.594,1.0,0.024,1.0
1342,47.25,-88.75,0.5812727272727273,0.933,0.0,0.0,1.0
1343,47.25,-88.25,0.6842727272727273,0.783,1.0,0.224,1.0
1344,47.25,-87.75,0.521090909090909,0.48,0.0,0.0,1.0
1345,47.25,-87.25,0.6768181818181819,1.0,1.0,0.0,1.0
1346,47.25,-86.75,0.6782727272727272,1.0,1.0,0.0,1.0
1347,47.25,-86.25,0.7100909090909091,1.0,1.0,0.0,1.0
1348,47.25,-85.75,0.6709090909090909,0.996,1.0,0.0,1.0
1349,47.25,-85.25,0.653090909090909,0.748,1.0,0.0,1.0
1350,47.25,-84.75,0.6882727272727273,1.0,1.0,0.0,1.0
1351,47.25,-84.25,0.9341818181818181,0.996,0.8,0.803,1.0
1352,47.25,-83.75,0.8711818181818182,0.996,1.0,0.189,1.0
1353,47.25,-83.25,0.8754545454545454,1.0,1.0,0.28,1.0
1354,47.25,-82.75,0.8511818181818182,1.0,1.0,0.268,1.0
1355,47.25,-82.25,0.8229090909090909,1.0,1.0,0.465,1.0
1356,47.25,-81.75,0.7845454545454544,0.976,1.0,0.28,1.0
1357,47.25,-81.25,0.9040909090909092,1.0,1.0,0.354,1.0
1358,47.25,-80.75,0.7187272727272728,1.0,1.0,0.126,1.0
1359,47.25,-80.25,0.8578181818181818,1.0,1.0,0.378,1.0
1360,47.25,-79.75,0.907,1.0,1.0,0.39,1.0
1361,47.25,-79.25,0.9599999999999999,1.0,1.0,0.709,1.0
1362,47.25,-78.75,0.753,0.87,1.0,0.358,1.0
1363,47.25,-78.25,0.8571818181818182,1.0,1.0,0.469,1.0
1364,47.25,-77.75,0.8228181818181818,1.0,1.0,0.264,1.0
1365,47.25,-77.25,0.8080909090909091,1.0,1.0,0.22,1.0
1366,47.25,-76.75,0.8046363636363636,0.969,1.0,0.087,1.0
1367,47.25,-76.25,0.8882727272727272,1.0,1.0,0.484,1.0
1368,47.25,-75.75,0.9050909090909091,0.961,0.8,0.425,1.0
1369,47.25,-75.25,0.9298181818181818,1.0,1.0,0.413,1.0
1370,47.25,-74.75,0.8615454545454546,1.0,1.0,0.319,1.0
1371,47.25,-74.25,0.9628181818181818,1.0,1.0,0.78,1.0
1372,47.25,-73.75,0.9545454545454546,1.0,1.0,0.78,1.0
1373,47.25,-73.25,0.9857272727272727,1.0,1.0,0.843,1.0
1374,47.25,-72.75,0.9588181818181819,1.0,1.0,0.598,1.0
1375,47.25,-72.25,0.9964545454545455,1.0,1.0,0.961,1.0
1376,47.25,-71.75,0.9800000000000001,1.0,1.0,0.78,1.0
1377,47.25,-71.25,0.947,1.0,1.0,0.417,1.0
1378,47.25,-70.75,0.9104545454545455,1.0,1.0,0.488,1.0
1379,47.25,-70.25,0.7573636363636363,1.0,1.0,0.047,1.0
1380,47.25,-69.75,0.9742727272727273,1.0,1.0,0.835,1.0
1381,47.25,-69.25,0.9845454545454545,1.0,1.0,0.858,1.0
1382,47.25,-68.75,0.9802727272727272,1.0,1.0,0.921,1.0
1383,47.25,-68.25,0.904818181818182,1.0,1.0,0.323,1.0
1384,47.25,-67.75,0.9792727272727273,1.0,1.0,0.831,1.0
1385,47.25,-67.25,0.9284545454545454,1.0,1.0,0.508,1.0
1386,47.25,-66.75,0.9467272727272728,1.0,1.0,0.65,1.0
1387,47.25,-66.25,0.9302727272727271,1.0,1.0,0.709,1.0
1388,47.25,-65.75,0.9412727272727274,1.0,1.0,0.685,1.0
1389,47.25,-65.25,0.9159090909090909,1.0,1.0,0.717,1.0
1390,47.25,-64.75,0.8307272727272728,1.0,1.0,0.272,1.0
1391,47.25,-64.25,0.9670909090909091,1.0,1.0,0.776,1.0
1392,47.25,-63.75,0.9570909090909091,1.0,1.0,0.622,1.0
1393,47.25,-63.25,0.9620909090909091,1.0,1.0,0.614,1.0
1394,47.25,-62.75,0.9248181818181819,1.0,1.0,0.559,1.0
1395,47.25,-62.25,0.8296363636363637,1.0,1.0,0.059,1.0
1396,47.25,-61.75,0.8454545454545456,1.0,1.0,0.008,1.0
1397,47.25,-61.25,0.8127272727272729,1.0,1.0,0.0,1.0
1398,47.25,-60.75,0.7891818181818183,1.0,1.0,0.0,1.0
1399,47.25,-60.25,0.67,1.0,1.0,0.035,1.0
1400,46.75,-129.75,0.7226363636363637,1.0,1.0,0.0,1.0
1401,46.75,-129.25,0.752,1.0,1.0,0.0,1.0
1402,46.75,-128.75,0.6631818181818182,1.0,1.0,0.0,1.0
1403,46.75,-128.25,0.8600000000000001,1.0,1.0,0.122,1.0
1404,46.75,-127.75,0.8370909090909091,1.0,1.0,0.0,1.0
1405,46.75,-127.25,0.7172727272727273,0.972,1.0,0.0,1.0
1406,46.75,-126.75,0.6138181818181819,1.0,1.0,0.0,1.0
1407,46.75,-126.25,0.7738181818181818,1.0,1.0,0.0,1.0
1408,46.75,-125.75,0.7690909090909092,1.0,1.0,0.0,1.0
1409,46.75,-125.25,0.7583636363636365,1.0,1.0,0.0,1.0
1410,46.75,-124.75,0.8467272727272728,1.0,1.0,0.0,1.0
1411,46.75,-124.25,0.8797272727272727,1.0,1.0,0.0,1.0
1412,46.75,-123.75,0.7834545454545455,1.0,1.0,0.0,1.0
1413,46.75,-123.25,0.8793636363636366,1.0,1.0,0.098,1.0
1414,46.75,-122.75,0.880909090909091,1.0,1.0,0.28,1.0
1415,46.75,-122.25,0.9005454545454544,1.0,1.0,0.091,1.0
1416,46.75,-121.75,0.8493636363636363,0.996,1.0,0.024,1.0
1417,46.75,-121.25,0.9038181818181819,0.992,0.8,0.24,1.0
1418,46.75,-120.75,0.6488181818181817,0.63,0.6000000000000001,0.189,1.0
1419,46.75,-120.25,0.7837272727272727,1.0,1.0,0.0,1.0
1420,46.75,-119.75,0.695,0.661,1.0,0.0,1.0
1421,46.75,-119.25,0.6221818181818182,0.717,1.0,0.0,1.0
1422,46.75,-118.75,0.759090909090909,0.937,1.0,0.0,1.0
1423,46.75,-118.25,0.7841818181818181,0.976,1.0,0.024,1.0
1424,46.75,-117.75,0.8095454545454545,0.953,1.0,0.0,1.0
1425,46.75,-117.25,0.716909090909091,0.984,1.0,0.051,1.0
1426,46.75,-116.75,0.6725454545454546,0.972,1.0,0.0,1.0
1427,46.75,-116.25,0.8639090909090907,0.988,0.8,0.248,1.0
1428,46.75,-115.75,0.854,1.0,1.0,0.543,1.0
1429,46.75,-115.25,0.900090909090909,1.0,1.0,0.157,1.0
1430,46.75,-114.75,0.8958181818181817,1.0,1.0,0.539,1.0
1431,46.75,-114.25,0.9037272727272726,0.961,1.0,0.575,1.0
1432,46.75,-113.75,0.8435454545454545,0.992,1.0,0.433,1.0
1433,46.75,-113.25,0.7912727272727273,0.874,1.0,0.323,1.0
1434,46.75,-112.75,0.9122727272727272,1.0,1.0,0.618,1.0
1435,46.75,-112.25,0.8708181818181818,1.0,1.0,0.28,1.0
1436,46.75,-111.75,0.8206363636363637,0.984,1.0,0.059,1.0
1437,46.75,-111.25,0.8797272727272727,1.0,1.0,0.004,1.0
1438,46.75,-110.75,0.968181818181818,1.0,1.0,0.689,1.0
1439,46.75,-110.25,0.8911818181818183,1.0,1.0,0.173,1.0
1440,46.75,-109.75,0.8693636363636362,1.0,1.0,0.0,1.0
1441,46.75,-109.25,0.8461818181818181,1.0,1.0,0.11,1.0
1442,46.75,-108.75,0.7820909090909091,0.976,1.0,0.0,1.0
1443,46.75,-108.25,0.7670000000000001,1.0,1.0,0.0,1.0
1444,46.75,-107.75,0.8052727272727274,1.0,1.0,0.0,1.0
1445,46.75,-107.25,0.863,1.0,1.0,0.0,1.0
1446,46.75,-106.75,0.8758181818181818,1.0,1.0,0.0,1.0
1447,46.75,-106.25,0.6560909090909092,0.949,1.0,0.0,1.0
1448,46.75,-105.75,0.628909090909091,0.89,1.0,0.0,1.0
1449,46.75,-105.25,0.7419090909090911,1.0,1.0,0.0,1.0
1450,46.75,-104.75,0.6910909090909091,0.925,1.0,0.0,1.0
1451,46.75,-104.25,0.7448181818181818,0.937,0.8,0.0,1.0
1452,46.75,-103.75,0.7298181818181818,0.961,1.0,0.0,1.0
1453,46.75,-103.25,0.7874545454545455,1.0,1.0,0.0,1.0
1454,46.75,-102.75,0.5519090909090909,0.614,1.0,0.0,1.0
1455,46.75,-102.25,0.6718181818181819,0.984,1.0,0.0,1.0
1456,46.75,-101.75,0.6658181818181818,0.795,1.0,0.0,1.0
1457,46.75,-101.25,0.6441818181818182,0.756,0.6000000000000001,0.0,1.0
1458,46.75,-100.75,0.5990909090909091,0.791,1.0,0.0,1.0
1459,46.75,-100.25,0.5242727272727273,0.496,0.0,0.0,1.0
1460,46.75,-99.75,0.6208181818181818,0.673,1.0,0.0,1.0
1461,46.75,-99.25,0.6321818181818182,0.776,1.0,0.0,1.0
1462,46.75,-98.75,0.65,0.701,0.2,0.0,1.0
1463,46.75,-98.25,0.6603636363636363,0.949,1.0,0.0,1.0
1464,46.75,-97.75,0.6850909090909091,0.972,1.0,0.079,1.0
1465,46.75,-97.25,0.6708181818181819,0.701,1.0,0.079,1.0
1466,46.75,-96.75,0.7881818181818182,0.996,1.0,0.272,1.0
1467,46.75,-96.25,0.8016363636363636,1.0,1.0,0.0,1.0
1468,46.75,-95.75,0.9076363636363637,1.0,1.0,0.35,1.0
1469,46.75,-95.25,0.7560000000000001,0.843,1.0,0.0,1.0
1470,46.75,-94.75,0.8304545454545454,0.906,1.0,0.5,1.0
1471,46.75,-94.25,0.8815454545454545,1.0,1.0,0.075,1.0
1472,46.75,-93.75,0.7533636363636362,0.988,1.0,0.0,1.0
1473,46.75,-93.25,0.7129090909090909,1.0,1.0,0.0,1.0
1474,46.75,-92.75,0.6484545454545455,1.0,1.0,0.0,1.0
1475,46.75,-92.25,0.8096363636363635,1.0,1.0,0.122,1.0
1476,46.75,-91.75,0.7454545454545454,1.0,1.0,0.0,1.0
1477,46.75,-91.25,0.7294545454545456,1.0,1.0,0.055,1.0
1478,46.75,-90.75,0.7199090909090909,0.764,1.0,0.154,1.0
1479,46.75,-90.25,0.6763636363636363,1.0,1.0,0.0,1.0
1480,46.75,-89.75,0.6579090909090909,0.724,1.0,0.02,1.0
1481,46.75,-89.25,0.7250909090909091,0.89,1.0,0.0,1.0
1482,46.75,-88.75,0.8698181818181818,1.0,1.0,0.354,1.0
1483,46.75,-88.25,0.6727272727272727,0.803,1.0,0.031,1.0
1484,46.75,-87.75,0.740909090909091,0.953,1.0,0.035,1.0
1485,46.75,-87.25,0.5247272727272727,0.638,0.0,0.0,1.0
1486,46.75,-86.75,0.7058181818181818,1.0,1.0,0.0,1.0
1487,46.75,-86.25,0.7000000000000001,1.0,1.0,0.0,1.0
1488,46.75,-85.75,0.7623636363636362,0.996,1.0,0.0,1.0
1489,46.75,-85.25,0.6052727272727273,0.776,1.0,0.0,1.0
1490,46.75,-84.75,0.7196363636363636,0.972,1.0,0.0,1.0
1491,46.75,-84.25,0.9420000000000001,1.0,1.0,0.642,1.0
1492,46.75,-83.75,0.8894545454545454,1.0,1.0,0.394,1.0
1493,46.75,-83.25,0.760909090909091,1.0,1.0,0.004,1.0
1494,46.75,-82.75,0.8052727272727274,1.0,1.0,0.079,1.0
1495,46.75,-82.25,0.8114545454545454,0.953,1.0,0.398,1.0
1496,46.75,-81.75,0.7738181818181818,0.988,1.0,0.193,1.0
1497,46.75,-81.25,0.9162727272727273,1.0,1.0,0.547,1.0
1498,46.75,-80.75,0.9309090909090909,1.0,1.0,0.587,1.0
1499,46.75,-80.25,0.8900909090909092,1.0,1.0,0.358,1.0
1500,46.75,-79.75,0.9262727272727272,1.0,1.0,0.591,1.0
1501,46.75,-79.25,0.8722727272727273,1.0,1.0,0.559,1.0
1502,46.75,-78.75,0.8576363636363638,1.0,1.0,0.402,1.0
1503,46.75,-78.25,0.9065454545454545,1.0,1.0,0.535,1.0
1504,46.75,-77.75,0.8847272727272727,1.0,1.0,0.5,1.0
1505,46.75,-77.25,0.9409090909090909,1.0,1.0,0.693,1.0
1506,46.75,-76.75,0.8571818181818182,0.941,1.0,0.465,1.0
1507,46.75,-76.25,0.9195454545454546,1.0,1.0,0.39,1.0
1508,46.75,-75.75,0.7018181818181819,0.854,0.8,0.047,1.0
1509,46.75,-75.25,0.9188181818181818,1.0,1.0,0.638,1.0
1510,46.75,-74.75,0.9341818181818181,1.0,1.0,0.571,1.0
1511,46.75,-74.25,0.9255454545454547,1.0,1.0,0.579,1.0
1512,46.75,-73.75,0.859090909090909,1.0,1.0,0.512,1.0
1513,46.75,-73.25,0.9172727272727272,1.0,1.0,0.657,1.0
1514,46.75,-72.75,0.9055454545454545,1.0,1.0,0.205,1.0
1515,46.75,-72.25,0.9856363636363636,1.0,1.0,0.878,1.0
1516,46.75,-71.75,0.9946363636363635,1.0,1.0,0.961,1.0
1517,46.75,-71.25,0.9548181818181818,1.0,1.0,0.531,1.0
1518,46.75,-70.75,0.8615454545454546,1.0,1.0,0.15,1.0
1519,46.75,-70.25,0.9878181818181818,1.0,1.0,0.874,1.0
1520,46.75,-69.75,0.9438181818181818,1.0,1.0,0.701,1.0
1521,46.75,-69.25,0.9401818181818182,1.0,1.0,0.669,1.0
1522,46.75,-68.75,0.9760000000000001,1.0,1.0,0.843,1.0
1523,46.75,-68.25,0.9678181818181819,1.0,1.0,0.764,1.0
1524,46.75,-67.75,0.8914545454545454,1.0,1.0,0.169,1.0
1525,46.75,-67.25,0.9462727272727274,1.0,1.0,0.618,1.0
1526,46.75,-66.75,0.9757272727272727,1.0,1.0,0.831,1.0
1527,46.75,-66.25,0.9634545454545456,1.0,1.0,0.819,1.0
1528,46.75,-65.75,0.9630909090909092,1.0,1.0,0.819,1.0
1529,46.75,-65.25,0.9581818181818181,1.0,1.0,0.776,1.0
1530,46.75,-64.75,0.961,1.0,1.0,0.646,1.0
1531,46.75,-64.25,0.898,1.0,1.0,0.429,1.0
1532,46.75,-63.75,0.8707272727272727,1.0,1.0,0.437,1.0
1533,46.75,-63.25,0.8830000000000001,1.0,1.0,0.217,1.0
1534,46.75,-62.75,0.869090909090909,1.0,1.0,0.071,1.0
1535,46.75,-62.25,0.863,1.0,1.0,0.028,1.0
1536,46.75,-61.75,0.8396363636363637,1.0,1.0,0.264,1.0
1537,46.75,-61.25,0.8245454545454544,1.0,1.0,0.035,1.0
1538,46.75,-60.75,0.8571818181818182,1.0,1.0,0.307,1.0
1539,46.75,-60.25,0.8235454545454547,1.0,1.0,0.11,1.0
1540,46.25,-129.75,0.7159090909090909,1.0,1.0,0.0,1.0
1541,46.25,-129.25,0.7119090909090909,1.0,1.0,0.0,1.0
1542,46.25,-128.75,0.8103636363636363,1.0,1.0,0.0,1.0
1543,46.25,-128.25,0.8408181818181819,1.0,1.0,0.091,1.0
1544,46.25,-127.75,0.7555454545454545,0.992,1.0,0.0,1.0
1545,46.25,-127.25,0.7465454545454545,1.0,1.0,0.0,1.0
1546,46.25,-126.75,0.8142727272727274,1.0,1.0,0.0,1.0
1547,46.25,-126.25,0.7183636363636364,1.0,1.0,0.0,1.0
1548,46.25,-125.75,0.736181818181818,1.0,1.0,0.0,1.0
1549,46.25,-125.25,0.7841818181818181,1.0,1.0,0.0,1.0
1550,46.25,-124.75,0.7756363636363637,1.0,1.0,0.0,1.0
1551,46.25,-124.25,0.8686363636363637,1.0,1.0,0.0,1.0
1552,46.25,-123.75,0.8063636363636365,1.0,1.0,0.0,1.0
1553,46.25,-123.25,0.8196363636363636,1.0,1.0,0.008,1.0
1554,46.25,-122.75,0.8438181818181818,1.0,1.0,0.047,1.0
1555,46.25,-122.25,0.9122727272727271,1.0,1.0,0.083,1.0
1556,46.25,-121.75,0.9011818181818181,1.0,1.0,0.059,1.0
1557,46.25,-121.25,0.8303636363636364,1.0,1.0,0.114,1.0
1558,46.25,-120.75,0.7534545454545455,1.0,1.0,0.0,1.0
1559,46.25,-120.25,0.7899090909090909,0.969,1.0,0.0,1.0
1560,46.25,-119.75,0.7748181818181817,0.937,0.8,0.0,1.0
1561,46.25,-119.25,0.7351818181818182,0.972,1.0,0.0,1.0
1562,46.25,-118.75,0.7186363636363636,0.87,0.8,0.024,1.0
1563,46.25,-118.25,0.8142727272727274,1.0,1.0,0.0,1.0
1564,46.25,-117.75,0.8181818181818182,1.0,1.0,0.0,1.0
1565,46.25,-117.25,0.6868181818181818,0.917,0.8,0.0,1.0
1566,46.25,-116.75,0.6882727272727273,0.965,1.0,0.0,1.0
1567,46.25,-116.25,0.7595454545454544,1.0,1.0,0.008,1.0
1568,46.25,-115.75,0.8328181818181818,1.0,1.0,0.299,1.0
1569,46.25,-115.25,0.9109090909090909,1.0,1.0,0.421,1.0
1570,46.25,-114.75,0.9398181818181818,1.0,1.0,0.421,1.0
1571,46.25,-114.25,0.9136363636363637,0.949,0.8,0.496,1.0
1572,46.25,-113.75,0.9724545454545453,1.0,1.0,0.819,1.0
1573,46.25,-113.25,0.9277272727272727,1.0,1.0,0.386,1.0
1574,46.25,-112.75,0.9874545454545455,1.0,1.0,0.949,1.0
1575,46.25,-112.25,0.9902727272727272,1.0,1.0,0.921,1.0
1576,46.25,-111.75,0.9731818181818181,1.0,1.0,0.764,1.0
1577,46.25,-111.25,0.8948181818181818,1.0,1.0,0.0,1.0
1578,46.25,-110.75,0.8403636363636363,1.0,1.0,0.004,1.0
1579,46.25,-110.25,0.881909090909091,1.0,1.0,0.0,1.0
1580,46.25,-109.75,0.869090909090909,1.0,1.0,0.0,1.0
1581,46.25,-109.25,0.8414545454545455,1.0,1.0,0.0,1.0
1582,46.25,-108.75,0.613909090909091,0.591,1.0,0.0,1.0
1583,46.25,-108.25,0.6946363636363636,0.984,1.0,0.0,1.0
1584,46.25,-107.75,0.7602727272727272,0.949,0.8,0.0,1.0
1585,46.25,-107.25,0.8124545454545454,1.0,1.0,0.0,1.0
1586,46.25,-106.75,0.8854545454545455,1.0,1.0,0.425,1.0
1587,46.25,-106.25,0.8805454545454545,1.0,1.0,0.563,1.0
1588,46.25,-105.75,0.7487272727272728,1.0,1.0,0.0,1.0
1589,46.25,-105.25,0.7512727272727272,0.984,1.0,0.0,1.0
1590,46.25,-104.75,0.6389090909090909,1.0,1.0,0.0,1.0
1591,46.25,-104.25,0.7419090909090909,1.0,1.0,0.0,1.0
1592,46.25,-103.75,0.7104545454545454,1.0,1.0,0.0,1.0
1593,46.25,-103.25,0.6278181818181818,1.0,1.0,0.0,1.0
1594,46.25,-102.75,0.6731818181818182,0.996,1.0,0.0,1.0
1595,46.25,-102.25,0.5844545454545454,0.748,1.0,0.0,1.0
1596,46.25,-101.75,0.5587272727272727,0.606,1.0,0.0,1.0
1597,46.25,-101.25,0.613090909090909,0.594,1.0,0.0,1.0
1598,46.25,-100.75,0.6691818181818181,0.933,1.0,0.0,1.0
1599,46.25,-100.25,0.45109090909090915,0.469,0.0,0.0,1.0
1600,46.25,-99.75,0.49327272727272736,0.406,0.0,0.0,1.0
1601,46.25,-99.25,0.6429090909090909,0.587,1.0,0.055,1.0
1602,46.25,-98.75,0.605090909090909,0.862,0.0,0.0,1.0
1603,46.25,-98.25,0.6216363636363637,0.689,1.0,0.0,1.0
1604,46.25,-97.75,0.5297272727272727,0.512,0.0,0.028,1.0
1605,46.25,-97.25,0.8020909090909091,0.976,1.0,0.0,1.0
1606,46.25,-96.75,0.7247272727272728,1.0,1.0,0.169,1.0
1607,46.25,-96.25,0.616,0.882,1.0,0.004,1.0
1608,46.25,-95.75,0.6441818181818181,0.594,0.4,0.0,1.0
1609,46.25,-95.25,0.7773636363636363,0.961,1.0,0.287,1.0
1610,46.25,-94.75,0.6761818181818182,0.831,1.0,0.0,1.0
1611,46.25,-94.25,0.8510000000000001,1.0,1.0,0.232,1.0
1612,46.25,-93.75,0.7991818181818182,0.941,1.0,0.079,1.0
1613,46.25,-93.25,0.7200909090909091,0.988,1.0,0.0,1.0
1614,46.25,-92.75,0.5490909090909091,0.512,1.0,0.0,1.0
1615,46.25,-92.25,0.6679090909090909,0.965,1.0,0.0,1.0
1616,46.25,-91.75,0.7279999999999999,1.0,1.0,0.0,1.0
1617,46.25,-91.25,0.7187272727272727,1.0,1.0,0.0,1.0
1618,46.25,-90.75,0.6879090909090909,1.0,1.0,0.0,1.0
1619,46.25,-90.25,0.7896363636363636,1.0,1.0,0.0,1.0
1620,46.25,-89.75,0.7991818181818182,0.984,1.0,0.0,1.0
1621,46.25,-89.25,0.7799090909090908,0.996,1.0,0.0,1.0
1622,46.25,-88.75,0.8049090909090908,1.0,1.0,0.016,1.0
1623,46.25,-88.25,0.8453636363636363,1.0,1.0,0.0,1.0
1624,46.25,-87.75,0.6475454545454545,0.988,1.0,0.0,1.0
1625,46.25,-87.25,0.7386363636363636,0.929,1.0,0.0,1.0
1626,46.25,-86.75,0.8547272727272728,1.0,1.0,0.189,1.0
1627,46.25,-86.25,0.737,0.988,1.0,0.016,1.0
1628,46.25,-85.75,0.7559090909090909,1.0,1.0,0.0,1.0
1629,46.25,-85.25,0.8234545454545454,0.988,1.0,0.031,1.0
1630,46.25,-84.75,0.8109999999999999,0.933,1.0,0.406,1.0
1631,46.25,-84.25,0.718,0.862,1.0,0.0,1.0
1632,46.25,-83.75,0.6860909090909092,0.961,1.0,0.043,1.0
1633,46.25,-83.25,0.6667272727272727,0.957,1.0,0.039,1.0
1634,46.25,-82.75,0.7555454545454545,0.945,1.0,0.012,1.0
1635,46.25,-82.25,0.738,0.965,1.0,0.035,1.0
1636,46.25,-81.75,0.7910909090909091,1.0,1.0,0.209,1.0
1637,46.25,-81.25,0.6804545454545454,0.996,1.0,0.0,1.0
1638,46.25,-80.75,0.8263636363636363,1.0,1.0,0.0,1.0
1639,46.25,-80.25,0.7562727272727273,0.996,1.0,0.0,1.0
1640,46.25,-79.75,0.7867272727272727,1.0,1.0,0.043,1.0
1641,46.25,-79.25,0.9311818181818182,1.0,1.0,0.35,1.0
1642,46.25,-78.75,0.9241818181818182,1.0,1.0,0.528,1.0
1643,46.25,-78.25,0.8547272727272727,1.0,1.0,0.197,1.0
1644,46.25,-77.75,0.8934545454545454,1.0,1.0,0.398,1.0
