latitude,longitude,cloud_cover
64.25,-78.75,0.677
64.25,-78.25,0.823
64.25,-77.75,0.772
64.25,-77.25,0.547
64.25,-76.75,0.587
64.25,-76.25,0.697
64.25,-75.75,0.681
64.25,-75.25,0.709
64.25,-74.75,0.701
64.25,-74.25,0.720
64.25,-73.75,0.713
64.25,-73.25,0.606
64.25,-72.75,0.614
63.75,-79.25,0.744
63.75,-78.75,0.701
63.75,-78.25,0.681
63.75,-77.75,0.693
63.75,-77.25,0.622
63.75,-76.75,0.618
63.75,-76.25,0.858
63.75,-75.75,0.886
63.75,-75.25,0.839
63.75,-74.75,0.882
63.75,-74.25,0.913
63.75,-73.75,0.697
63.75,-73.25,0.602
63.75,-72.75,0.520
63.75,-72.25,0.539
63.75,-71.75,0.480
63.25,-79.75,0.638
63.25,-79.25,0.551
63.25,-78.75,0.720
63.25,-78.25,0.772
63.25,-77.75,0.724
63.25,-77.25,0.709
63.25,-76.75,0.630
63.25,-76.25,0.783
63.25,-75.75,0.736
63.25,-75.25,0.732
63.25,-74.75,0.846
63.25,-74.25,0.858
63.25,-73.75,0.724
63.25,-73.25,0.681
63.25,-72.75,0.567
63.25,-72.25,0.594
63.25,-71.75,0.476
63.25,-71.25,0.453
63.25,-70.75,0.429
62.75,-79.75,0.626
62.75,-79.25,0.425
62.75,-78.75,0.421
62.75,-78.25,0.602
62.75,-77.75,0.535
62.75,-77.25,0.559
62.75,-76.75,0.567
62.75,-76.25,0.638
62.75,-75.75,0.657
62.75,-75.25,0.720
62.75,-74.75,0.780
62.75,-74.25,0.807
62.75,-73.75,0.736
62.75,-73.25,0.669
62.75,-72.75,0.720
62.75,-72.25,0.646
62.75,-71.75,0.535
62.75,-71.25,0.480
62.75,-70.75,0.390
62.75,-70.25,0.413
62.75,-69.75,0.413
62.75,-69.25,0.441
62.75,-68.75,0.457
62.25,-79.75,0.476
62.25,-79.25,0.508
62.25,-78.75,0.598
62.25,-78.25,0.720
62.25,-77.75,0.579
62.25,-77.25,0.469
62.25,-76.75,0.594
62.25,-76.25,0.543
62.25,-75.75,0.685
62.25,-75.25,0.661
62.25,-74.75,0.720
62.25,-74.25,0.693
62.25,-73.75,0.850
62.25,-73.25,0.535
